Type,Component,File,Family,Dependencies,CSS Asset,JS Asset,Consumers,Schema Valid,Settings Reviewed,Preset Reviewed,Responsive Reviewed,Accessibility Reviewed,Multi-Instance Reviewed,Theme Editor Reviewed,Theme Check Reviewed,Final Disposition,Changes,Live Verification Needed,Notes,SHA256
blocks,content-feature-showcase,blocks/content-feature-showcase.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,3d62196a75d59b3986aded0bcda717a615d8e6a5c2fccb021e6b16808d7cb7b4
blocks,content-featured-collection,blocks/content-featured-collection.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,74991824f0f69cdf67d4b65d207b0213d2465b259ed87af068ae7d6dcb12356b
blocks,content-featured-product,blocks/content-featured-product.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,7bc704fb84ce89fb27b0bbea9a8ae4b8ed0dab3f65e29a96a6e0b3145c858a6f
blocks,content-guarantee-box,blocks/content-guarantee-box.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,606b9305b49aedceebe9029e659415db87db304c74ffadd511481144f9c9eede
blocks,content-heading,blocks/content-heading.liquid,8 Theme Blocks,snippets/qtm-content-block-wrapper-end.liquid;snippets/qtm-content-block-wrapper-start.liquid,,qtm-content-blocks-engine.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,30f5f4a7c519b69d4ef08619717ca96df73f017627238490c2f86438f623c0a9
blocks,content-icon-list,blocks/content-icon-list.liquid,8 Theme Blocks,snippets/qtm-content-block-wrapper-end.liquid;snippets/qtm-content-block-wrapper-start.liquid,,qtm-content-blocks-engine.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,79444f918a16bdf736619499a8a88234539ce320edaa44984eb75791e570328d
blocks,content-icon,blocks/content-icon.liquid,8 Theme Blocks,snippets/qtm-content-block-wrapper-end.liquid;snippets/qtm-content-block-wrapper-start.liquid,,qtm-content-blocks-engine.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,59206e4c8432b7cc1fb97933b2e0da572a063ba1dc21b43b486c47b0e2336912
blocks,content-image-hotspots,blocks/content-image-hotspots.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,45f7c3aad7179ab95f51d8c5632793e6693dbc9dc0756b9cff14ab0d717d7d75
blocks,content-image-stack,blocks/content-image-stack.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,9e052baa150f9d0a05f66fa06190befb78c8d4146d27eea6d94f80228762d440
blocks,content-interactive-feature-map,blocks/content-interactive-feature-map.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,4fa6a61e561c626e25f929223aa7331ab79fbfb99ece59d849282ccc22c1b2b1
blocks,content-link-list,blocks/content-link-list.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,aa96c8489fd073f0228e8a8ddd0336b708524157860f81fc6b56791da254532f
blocks,content-location-info,blocks/content-location-info.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,309c78bed6e88eb6392d1b82cc8ed59edea8666b9cb6d235ad54f6c72ce23898
blocks,content-logo-cloud,blocks/content-logo-cloud.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,10892b44d764d2c7ac35b5265f148a2d4965e6dd42b52d78ef347f95443c2101
blocks,content-lookbook,blocks/content-lookbook.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,9aa30d731800aa360456c85f407a5d9299c1eec14e0fd7e88ee0c7e3a3f0b2f5
blocks,content-marquee,blocks/content-marquee.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,a91a74669cdedd2a1b1432434c4c1c20509b326481778a6a8597e9e9884e970d
blocks,content-menu-list,blocks/content-menu-list.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,bc1894ef6e2352bf0dd43266db7f1f2718912f7b37ea021a79b392ca2f44d8cc
blocks,content-newsletter,blocks/content-newsletter.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,25a0502ba921353a3bde4a781712d38a2ef48cf1645f9ea8148e2ec171418114
blocks,content-payment-icons,blocks/content-payment-icons.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,8ae25c4c0f9549a198b233620f65e3215daa48771a34da826b8792bec9b1a191
blocks,content-press-mentions,blocks/content-press-mentions.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,8ee0041bb24978409f15548b6a203f01e7932908c204559f324d27008e1748f6
blocks,content-product-carousel,blocks/content-product-carousel.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,37e71f015e81ab1349690a6a2ae0626ffb5dd6188278c5d5357726e11f2cf1c2
blocks,content-product-grid,blocks/content-product-grid.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,905e49f86b027c94af8c1883b1a4dbcf0799b1f98c453bd57561a67f618b2cc6
blocks,content-product-recommendations,blocks/content-product-recommendations.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,e70d78d01321fbf46f05cf20e3b2f6c1ab76036e01132e2b5c4056c4496a02d0
blocks,content-promo-card,blocks/content-promo-card.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,40f83347f4ba8c1fb2bebf1eb67cbe0f0a989df1c53f0fa564e91a1e525689f0
blocks,content-quote,blocks/content-quote.liquid,8 Theme Blocks,snippets/qtm-content-block-wrapper-end.liquid;snippets/qtm-content-block-wrapper-start.liquid,,qtm-content-blocks-engine.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,40b14d7f3019fc051bffb0078d007531a0db70c3abe8ae0c73f07f95d5de80e8
blocks,content-recently-viewed-products,blocks/content-recently-viewed-products.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,5a4a9e2c058752243dee31c190715dc1977b33a719ec0d8dfd300335549b3c10
blocks,content-review-wall,blocks/content-review-wall.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,27fdcfcadfae7c21fc0339c77f3d8cb681a8300ae44a04a85e7d69e53dcf195e
blocks,content-rich-text,blocks/content-rich-text.liquid,8 Theme Blocks,snippets/qtm-content-block-wrapper-end.liquid;snippets/qtm-content-block-wrapper-start.liquid,,qtm-content-blocks-engine.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,f35ccece903148dc5a16ec3995c7645e66ee82dcb13ab09f610128b9e01fea8d
blocks,content-scrolling-text,blocks/content-scrolling-text.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,c247c24698260463fd37469ead2cc2dd9f1fa88e9e081c74c719dcc20bd69be5
blocks,content-search-form,blocks/content-search-form.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,9be9ea91f799bac52bbf3717754ee5febb42a3f9921cc00a7beb15d6c599db10
blocks,content-social-links,blocks/content-social-links.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,94edf9fad775a631c0deee0f90d6cbd236f1a9b3fac08e63592633c018bb796d
blocks,content-spacer,blocks/content-spacer.liquid,8 Theme Blocks,snippets/qtm-content-block-wrapper-end.liquid;snippets/qtm-content-block-wrapper-start.liquid,,qtm-content-blocks-engine.js,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,9b493dbeb0c07d82ed937b6ec3bfbe95a246864b675cfb902b444f46a1a6f047
blocks,content-stats-counter,blocks/content-stats-counter.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,0f716cadd43d669f8968436568fae758415e7573caf3a739849f83c1539fcb32
blocks,content-store-hours,blocks/content-store-hours.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,875dbac645802e748cdafba5998d7d73e53d10d5ec43f6714761cd40c4876a7f
blocks,content-table-of-contents,blocks/content-table-of-contents.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,1119332926a3cfab812029b43fc605a5e555c55910c7a615bb217b658d3e273e
blocks,content-tabs-media,blocks/content-tabs-media.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,3c6b7f35c6d96f65ff69b8b6602ccc621700c0039da7caeb9c6446f4caca185e
blocks,content-tabs,blocks/content-tabs.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,e4c6995e8f895459989e4172a5f3dba482bf97f3d3fcc1f89b60b41225ee78ac
blocks,content-testimonials-slider,blocks/content-testimonials-slider.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,804a7dbcf21dd13f9253f78dc72d5462371e500c41aa397da76355060a7aae1d
blocks,content-testimonials,blocks/content-testimonials.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,11f3b93ee4d94df89b048397a5f662b9d414977f2d34b54d7970aaecfc79f2f1
blocks,content-timeline,blocks/content-timeline.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,2866e3b6facc64a29cf9843f3343eb7b073ca02e2e3c4c41f19e217e00a6c926
blocks,content-trust-badges,blocks/content-trust-badges.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,7ff736902222d0083e3bff28a3947c014539862eeddc7d9494ac096e269d413b
blocks,content-ugc-showcase,blocks/content-ugc-showcase.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,9c5c94dcb2b3abc3d06ee813aa04d8855f356da197f864460f810fd25fb27a6f
blocks,custom-custom-form,blocks/custom-custom-form.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,309c78bed6e88eb6392d1b82cc8ed59edea8666b9cb6d235ad54f6c72ce23898
blocks,layout-column,blocks/layout-column.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,2a9cf92260e8d4e816aeef2b4f055e1d62cca6056956e7fb80c7d773cee4056c
blocks,layout-row,blocks/layout-row.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,ad23653d499f31a1e95d68a67d70e234ba26b70ed5299a5b3777a0487e622cb2
blocks,product-accordion,blocks/product-accordion.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,d2a66af7da0bff7d32edd9949f1296a053b412cf2d3993ac0c43298d62455ba8
blocks,product-add-to-cart,blocks/product-add-to-cart.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,f72c1078224b879b5ebccef986984d52407e1250db39c05750212625bf0892b2
blocks,product-bundle-builder,blocks/product-bundle-builder.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,df3e039c8c89ad89218bd93c23e1a93c9611c558d9ad7ece59efb5ffe159fefd
blocks,product-comparison-table,blocks/product-comparison-table.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,677c5b3b8a633166637d7d668b7e7da0044787f5a984b95b3211615bd26c291a
blocks,product-complimentary-products,blocks/product-complimentary-products.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,d0590fc38a84caf93004b84a0212308980799347a32cc9972ffeb4f6cb8a13fb
blocks,product-countdown,blocks/product-countdown.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,724d6c53455b4a1a6d82c6b480479a291b487f386ffa0cbf7ce393da2b019b6f
blocks,product-cross-sell-products,blocks/product-cross-sell-products.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,7bd7dbb98093edb6d032f77258c32a7b998b8335fc86da4c8974af2dde3c3f97
blocks,product-description,blocks/product-description.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,a5d3830b68af23c1e27a82a3a439d158a14ed693191ff60dbe857070604f3d48
blocks,product-dynamic-checkout,blocks/product-dynamic-checkout.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,852d332cc3bf7c997e8c55825f57ea299e2d057e3a8266f1abe2b92e07755610
blocks,product-feature-grid,blocks/product-feature-grid.liquid,8 Theme Blocks,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,9a99b2e5c08f0804afb5396a7ed894f189a6ab98266a26c424b8c77c72efba5b
blocks,product-form,blocks/product-form.liquid,8 Theme Blocks,snippets/product-selling-plans.liquid,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,c5e6dc7b1d5cc793b9d075f7bacb973abd59f60337aec8e0b71da2ef72a35e5d
