Type,Component,File,Family,Dependencies,CSS Asset,JS Asset,Consumers,Schema Valid,Settings Reviewed,Preset Reviewed,Responsive Reviewed,Accessibility Reviewed,Multi-Instance Reviewed,Theme Editor Reviewed,Theme Check Reviewed,Final Disposition,Changes,Live Verification Needed,Notes,SHA256
sections,main-product-simple,sections/main-product-simple.liquid,4 Product / Commerce,snippets/product-purchase-data.liquid;snippets/product-selling-plans.liquid,,product-gallery-options.js;product-purchase-sync.js,,YES,SOURCE + ACTUAL LIQUID/DOM FIXTURES; live pending,ACTUAL DEFAULT/PRESET/BLOCK FIXTURES; live pending,SOURCE CSS/layout/media review; live pending,SOURCE + DOM/focus/native-control fixtures; live pending,ACTUAL HOST/SCOPED DOM FIXTURE PASS,LOAD/UNLOAD/RELOAD FIXTURES; live pending,CLI 4.8.0: 655 diagnostics / 25 errors / 630 warnings; unsuppressed debt retained,REQUIRES LIVE VERIFICATION,Individual host pass: exact sparse selection and shared purchase state; native fallback; plan/quantity/cart/SKU/URL; gallery layouts/mobile thumbnails/native video loop; scoped media/editor lifecycle; escaped text and metafield_tag.,B4-PRODUCT-HOSTS after Batch 9: real native/AJAX/accelerated carts; plans/currencies/quantity; actual media providers/model viewer; keyboard/screen reader/responsive/editor and persistence acceptance.,See batch4-product-hosts evidence. Source/fixture disposition only; each product host received its own settings/preset and commerce review. No Shopify/browser certification. Batch 4 closure regression: all seven Phase 3 and 46 Phase 4 suites pass; original individual host/live obligations retained.,04f585274af9756cefab1157edb3f1388f8a2f1cd9448648b2d00da182de8e07
sections,main-search,sections/main-search.liquid,3 Collection / Discovery,snippets/predictive-search.liquid;snippets/product-card.liquid;snippets/search-source-types.liquid,,,templates/search.json,YES,SOURCE/ACTUAL LIQUID CONTRACT REVIEWED; live pending,SCHEMA CHOICES/BOOLEANS/RANGE ENDPOINTS/PRESET fixture pass; live pending,SOURCE CSS/bounds/reduced-motion reviewed; live pending,SOURCE/DOM native links/forms/focus reviewed; live pending,ACTUAL LIQUID/DOM fixture pass; live pending,Controller unload/reload and source attributes reviewed; actual editor pending,CLI 4.8.0 compared in batch3-closure-batch4-card; existing debt retained,REQUIRES LIVE VERIFICATION,Native localized filter/sort/cart contracts; correct price units and result counts; scoped IDs/form ownership; source settings and card media/variant/subscription behavior; disposable pagination/drawer/quick-view controls. Previous shared search request repairs retained; shared product-card commerce dependency now source/fixture reviewed.,"B3-COLLECTION/B3-SEARCH/B4-CARD: after Batches 4–9; all settings/presets, five viewports, real data/currency/cart, keyboard/screen reader, no JS/reduced motion, multiple instances and actual editor lifecycle.",Earlier NOT REVIEWED commerce dependency is resolved by localized form/variant/selling-plan/safe-title/shared quick-view contract review. Real cart/quick-view acceptance remains queued. Existing main-search/search-contracts suites pass.,3cb61ac9f159852ebc767616346be2a1570a8bbb0a13c444d7d8a71a44a9823b
sections,maps-basic-google-map,sections/maps-basic-google-map.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,e4f680e8989d96c328b3bbc1c3a0ae45e9bf128d35ec6fa6d81ae9b136e95d29
sections,maps-location-contact,sections/maps-location-contact.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,a7911e96425838af430534144ce228d4ecc4c2e209211fe25818fd517546810e
sections,maps-service-area-map-banner,sections/maps-service-area-map-banner.liquid,7 Social / Third Party / Utilities,,,,templates/index.json,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,0c1c10cb9cbd98b14ed7ce666ab0461a4ca1c91440da9e73d8320474a52995dc
sections,maps-store-locator,sections/maps-store-locator.liquid,7 Social / Third Party / Utilities,,,,,YES,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,NOT REVIEWED,,Not yet assessed,Literal dependency trace only; dynamic consumers require review.,766df5c5f04ca062b6f06074e10592fb7e6acf17f54b9d6f7272c82664484cd1
sections,multipurpose-hero-banner,sections/multipurpose-hero-banner.liquid,2 Hero / Banner / CTA,snippets/multipurpose-banner-slide.liquid,multipurpose-hero-banner.css,multipurpose-hero-banner.js,,YES,Source setting contracts repaired; real editor matrix pending,Actual Liquid preset plus selected-product/empty-media fixtures; usable insertion copy,Source split/stack/position/width/long-content rules; real viewport acceptance pending,Inert inactive slides; current-slide/pause semantics; decorative media; screen-reader/contrast pending,Phase 3 two-instance fixture; scoped CSS selectors,Root and wrapper synthetic load/unload; active state/timer/media cleanup; real editor pending,Multipurpose validation report,REQUIRES LIVE VERIFICATION,"Restore gradient/fallback/layout/position/transition CSS contracts, scope styles, resolve product picker objects, guard empty media, add dimensions, restore usable preset, manage static/slideshow video playback and cleanup.","B2-MULTIPURPOSE: all layouts and overrides, 1440/1280/768/390/320px, long content, split stacking/reversal, panel contrast, actual YouTube/MP4, native editor block select/reorder, product/column associations.",Local engineering repairs verified by source/DOM/Liquid fixtures. Not visual or live-Shopify certification. Remaining batch components stay NOT REVIEWED.,71a908da77950908b44e7c9f1922123328d182f518f85ab1971ee6a5cc20cd06
sections,product-block-section,sections/product-block-section.liquid,4 Product / Commerce,,,,,YES,SOURCE REVIEWED; schema-backed controls and native data contracts; live matrix queued,ACTUAL LIQUID DEFAULT/PRESET FIXTURE; live insertion queued,SOURCE CSS/markup bounds reviewed; actual browser queued,SOURCE/Liquid/DOM review; native browser and assistive technology queued,Host-scoped identities/state reviewed in fixtures; global singleton explicitly retained where applicable,SOURCE/DOM lifecycle and editor attributes reviewed; actual Shopify editor queued,"CLI 4.8.0 exit 1, full baseline comparison retained; not clean certification",REQUIRES LIVE VERIFICATION,Host settings and three nested presets independently reviewed; column bounds and overflow clipping preserve existing sticky layout. content_for blocks and both builder chains retained.,"B4-FINAL, after Batch 9: Host responsive/sticky layout and editor insertion. Individual 102 Theme Block purchase/settings behavior remains Batch 8 work; this host disposition does not certify its children.",Batch 4 individual source disposition. Evidence: validation/batch4-commerce-closure; product-content-hosts.cjs. Explicit platform adapters; no live certification.,8f68c9de270c493d0804b6526b7104ce84c7e2404cf9c34a257d1e9ed1b65615
sections,product-bundles,sections/product-bundles.liquid,4 Product / Commerce,,,product-bundles.js,,YES,SOURCE REVIEWED; schema-backed controls and native data contracts; live matrix queued,ACTUAL LIQUID DEFAULT/PRESET FIXTURE; live insertion queued,SOURCE CSS/markup bounds reviewed; actual browser queued,SOURCE/Liquid/DOM review; native browser and assistive technology queued,Host-scoped identities/state reviewed in fixtures; global singleton explicitly retained where applicable,SOURCE/DOM lifecycle and editor attributes reviewed; actual Shopify editor queued,"CLI 4.8.0 exit 1, full baseline comparison retained; not clean certification",REQUIRES LIVE VERIFICATION,"Native metaobject/product/variant sources and replace/append precedence; exact fixed-variant rows, unavailable/required-plan guards, normalized quantity rules and aggregate duplicate-ID limits. One localized multi-item add, in-flight guard and separate refresh failure. Existing money formats, truthful savings, native product links without JS.","B4-FINAL, after Batch 9: Native multi-item Shopify carts and partial/server errors; actual optional/required subscriptions and customer quantity rules, metaobjects, presentment currencies/rounding, all layouts and editor lifecycle. Displayed savings do not create discounts.",Batch 4 individual source disposition. Evidence: validation/batch4-commerce-closure; product-bundles.cjs. Explicit platform adapters; no live certification.,f1896d1831ef667064c11ab4e9f911ee6347b8835eb038cc6e904316a0bbfce3
sections,product-cross-sell,sections/product-cross-sell.liquid,4 Product / Commerce,snippets/contrast-text.liquid;snippets/product-card.liquid,,,templates/product.product-section-test.json,YES,SOURCE REVIEWED; schema-backed controls and native data contracts; live matrix queued,ACTUAL LIQUID DEFAULT/PRESET FIXTURE; live insertion queued,SOURCE CSS/markup bounds reviewed; actual browser queued,SOURCE/Liquid/DOM review; native browser and assistive technology queued,Host-scoped identities/state reviewed in fixtures; global singleton explicitly retained where applicable,SOURCE/DOM lifecycle and editor attributes reviewed; actual Shopify editor queued,"CLI 4.8.0 exit 1, full baseline comparison retained; not clean certification",REQUIRES LIVE VERIFICATION,"Direct product-picker/collection Drops avoid all_products lookup limits; dedupe/current-product exclusion, bounded counts, valid empty-state guard, escaped text and scoped carousel/column controls.","B4-FINAL, after Batch 9: Real manual and collection product choices, all card controls, sold-out/required-plan/quantity-limit destinations, responsive carousel and editor block selection.",Batch 4 individual source disposition. Evidence: validation/batch4-commerce-closure; merchandising-requests.cjs. Explicit platform adapters; no live certification.,27364e6dc01f3ca1ab5390cb7cdbcc68728323b492601487553f0b9dfa4d7981
sections,product-faq,sections/product-faq.liquid,4 Product / Commerce,snippets/product-faq-media.liquid,section-product-faq.css,section-product-faq.js,templates/product.product-section-test.json,YES,SOURCE REVIEWED; schema-backed controls and native data contracts; live matrix queued,ACTUAL LIQUID DEFAULT/PRESET FIXTURE; live insertion queued,SOURCE CSS/markup bounds reviewed; actual browser queued,SOURCE/Liquid/DOM review; native browser and assistive technology queued,Host-scoped identities/state reviewed in fixtures; global singleton explicitly retained where applicable,SOURCE/DOM lifecycle and editor attributes reviewed; actual Shopify editor queued,"CLI 4.8.0 exit 1, full baseline comparison retained; not clean certification",REQUIRES LIVE VERIFICATION,"Blank answers skipped with stable first item; no-JS answers remain visible. Native metafield/metaobject/model media, safe external video links and visible-only embeds, image full-size link, corrected media fit/aspect/line-height selectors. Scoped accordion focus/media/editor cleanup.","B4-FINAL, after Batch 9: Actual metafield/metaobject/JSON QA data, native model/provider playback, full-size images and media placement, all layouts/presets, screen readers, responsive/sticky and editor acceptance.",Batch 4 individual source disposition. Evidence: validation/batch4-commerce-closure; product-content-hosts.cjs. Explicit platform adapters; no live certification.,2227a8fa7ed0f77c63f178d81538f7b845250d5555cc2c8af7e53095ab580217
sections,product-meta-panels,sections/product-meta-panels.liquid,4 Product / Commerce,snippets/product-meta-panel-content.liquid,,product-content.js,,YES,SOURCE REVIEWED; schema-backed controls and native data contracts; live matrix queued,ACTUAL LIQUID DEFAULT/PRESET FIXTURE; live insertion queued,SOURCE CSS/markup bounds reviewed; actual browser queued,SOURCE/Liquid/DOM review; native browser and assistive technology queued,Host-scoped identities/state reviewed in fixtures; global singleton explicitly retained where applicable,SOURCE/DOM lifecycle and editor attributes reviewed; actual Shopify editor queued,"CLI 4.8.0 exit 1, full baseline comparison retained; not clean certification",REQUIRES LIVE VERIFICATION,"One existing-content resolver replaces four divergent copies. Native metafield_tag and explicit metaobject field keys, escaped JSON; unique radio/panel identities and editor block selection, visible keyboard focus.","B4-FINAL, after Batch 9: Real metafield types and configured comma-separated metaobject field keys; all layouts/presets, radio accessibility, responsive content and actual editor selection.",Batch 4 individual source disposition. Evidence: validation/batch4-commerce-closure; product-content-hosts.cjs. Explicit platform adapters; no live certification.,c390deaa6f86d7d22322d6df6729ebdd02a9460a5f031ca518766c700d03e399
sections,product-recently-viewed,sections/product-recently-viewed.liquid,4 Product / Commerce,snippets/product-card.liquid,product-recently-viewed.css,product-recently-viewed.js,,YES,SOURCE REVIEWED; schema-backed controls and native data contracts; live matrix queued,ACTUAL LIQUID DEFAULT/PRESET FIXTURE; live insertion queued,SOURCE CSS/markup bounds reviewed; actual browser queued,SOURCE/Liquid/DOM review; native browser and assistive technology queued,Host-scoped identities/state reviewed in fixtures; global singleton explicitly retained where applicable,SOURCE/DOM lifecycle and editor attributes reviewed; actual Shopify editor queued,"CLI 4.8.0 exit 1, full baseline comparison retained; not clean certification",REQUIRES LIVE VERIFICATION,"Native section-instance card template replaces nonexistent renderer; localized requests preserve saved settings. Validated capped history with storage fallback; aborted stale/editor work, carousel bounds, explicit empty states.","B4-FINAL, after Batch 9: Real cross-page/session history and Shopify Section Rendering, all card settings, no-storage/empty products, responsive carousel, keyboard and editor lifecycle.",Batch 4 individual source disposition. Evidence: validation/batch4-commerce-closure; merchandising-requests.cjs. Explicit platform adapters; no live certification.,f4e82516f3318aa2051fbc5c785c7c1238df3aa0d1186da560983908b0ca58f7
